nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
2.580000000000000000e+02,1.208972548458331353e-01,2.643930922808825912e+00,-3.083234381681887459e+00,-5.870047908855431373e+00,-8.549969612077575221e+00,-5.405016610634925556e+00,-1.245329709867537549e+00,2.259965840341531251e+00,-1.506317159929604355e+00,-9.765004518933359634e+00,5.258502524869843597e+00,-6.567387891343745565e-01,6.959606610782438807e+00,1.084451289432353249e+00,-8.563786309961392007e+00,-7.141578370455469837e+00,-3.399699887161011791e+00,-3.662404057932704404e+00
2.590000000000000000e+02,1.993615877946703918e+00,4.297052756949559793e-01,-9.923313268179727586e+00,-5.485820655728891992e+00,-4.286153585211549100e+00,-9.156145238337876080e+00,-8.675800188531590962e+00,6.857528354774185431e+00,-6.174728406764340427e-01,6.889165019022811975e+00,6.962483212409318334e+00,4.206827713875583186e+00,2.764633642411740144e+00,6.440537819412339715e+00,-1.762446714372658541e+00,-4.800746065482773162e+00,6.101619464602316967e+00,-8.715578235341325808e-01
2.600000000000000000e+02,2.849063141901608809e-01,-7.777929783234776018e+00,-9.287879079673864169e+00,-9.426249570213784956e-01,1.504582171264368107e+00,5.386436244564301035e+00,-5.515180387958393382e+00,5.935951419208214119e+00,1.940948020139618979e+00,-6.489413554885235413e+00,4.177490594760183029e+00,9.497349457262346917e+00,3.243439879488489996e+00,-2.349449270342700569e+00,-7.963661164340996024e+00,-4.640431732974922951e+00,5.647736968613735087e+00,1.809947867701300339e+00
2.610000000000000000e+02,-7.761769607143714111e+00,4.103953604488497220e-01,-7.519633557118689637e+00,6.307438307020372115e+00,3.777033243214933389e+00,-4.781651671561737871e+00,8.565286933636953037e+00,-5.422825397214143806e+00,1.120661759682251013e+00,-7.500596385665834198e+00,2.767875712363756513e+00,7.150042563536482376e+00,-6.874894871010585717e+00,5.522393763749127160e+00,1.103497041542282897e+00,8.737389016500385353e+00,-4.298034369592096837e+00,-9.716771064651460676e+00
2.620000000000000000e+02,-1.698356170614643279e+00,5.356745423369904557e+00,-5.779356808167741555e+00,-2.303634624588770663e+00,-6.097059208738054181e+00,-9.073782831840450314e+00,9.938276849094577869e+00,-8.188963067254835693e+00,-9.440942803988448873e+00,-7.327670848056411224e-01,3.209613291125308354e+00,2.176249298995511783e+00,2.955163115158827569e+00,-2.592419979446747291e+00,-9.291492179011180852e+00,2.658856030257474856e+00,-1.974817210858692551e+00,-2.093587845093880517e-01
2.630000000000000000e+02,-4.059254945716689988e+00,-7.365220996204319803e+00,-6.662201762155661733e-01,6.758712144893097573e-02,9.447444462589178471e+00,-1.429657753961113276e+00,-9.099713141623746893e+00,-3.221660169188649281e+00,-2.791909014214599694e+00,-2.528222845677130515e+00,-6.034123344825794710e+00,8.507979694444870233e+00,-7.329988832125722276e-01,9.324067165710472338e+00,4.164066960250050187e+00,-4.882895644747975439e-02,-6.862848776643635240e+00,-4.884109714538443114e+00
2.640000000000000000e+02,6.605352443821114861e+00,-5.418422191814591393e+00,4.166464706350476277e+00,7.960969620648612022e+00,6.445469684573130742e+00,-9.662877171955461364e+00,3.428839385514406146e+00,5.669283017295168037e+00,2.422146068028099286e+00,-3.453261338153281734e+00,-6.267980444320677691e+00,-7.134136266434105700e+00,-1.933780025278251102e+00,-7.397064078042891566e+00,-7.711311274216670064e+00,5.189565883903242138e+00,-6.096616232267160207e-01,1.669437204648183126e-02
2.650000000000000000e+02,1.152474484377297159e-01,3.170141641449133463e+00,5.398003274961342690e+00,-3.129233417069263723e+00,-6.000576608601624784e+00,-3.718444649004981617e+00,4.094172230479637520e+00,4.692159327732459140e+00,5.330242100629785540e+00,8.012577975464880709e+00,-2.421899148719162120e+00,6.009494834897870064e+00,7.646424905712974507e+00,1.865768173107531513e+00,-2.579453421673585378e+00,-3.712330514735513454e+00,-7.649996435279621920e+00,5.315785364328347029e+00
2.660000000000000000e+02,-4.883812273154875427e+00,-4.184947097817889983e+00,-1.058460065120832017e+00,7.965914518365273977e+00,5.906365311672958640e+00,9.551594806566326312e+00,-7.036510235271258296e+00,6.904629427960293775e+00,-6.891787368411284476e+00,6.051967407062197601e+00,7.960141911743456866e+00,-3.255082001458786678e-01,-1.968557002397848255e+00,-5.056464799084190886e+00,-6.828404200285853598e-01,4.184371342767258639e+00,8.351485235198751411e+00,1.914213482411653011e-01
2.670000000000000000e+02,7.721106956872027638e+00,-1.783025778185660659e+00,-9.965904191284501223e+00,-2.091094984528458767e+00,8.055260490656525718e+00,1.021856312210989159e+00,-3.852066130350570994e+00,-5.802474870451330702e+00,-7.158801927156899225e-02,5.658201663321276165e+00,-7.943594121785205076e+00,4.716535513632569732e+00,3.072710366695625694e+00,2.442944913959423925e+00,-4.879066252424905770e+00,-6.844601034462483469e+00,8.597444634674122454e+00,-1.501998130361335004e+00
2.680000000000000000e+02,2.999013195665685139e+00,-7.711788729531474651e+00,-9.627085632585480113e+00,-1.390139247838515502e+00,-6.985605117429416921e+00,-4.860592307161597958e+00,1.205360871275291679e+00,-6.225814301008927742e+00,8.785717734151873515e+00,-1.099666701211854392e+00,6.752557352298005355e+00,8.005731574826766561e+00,-2.013494838614788840e+00,-8.402253476762755469e+00,5.657260611760057678e+00,8.519762810621783089e+00,-5.122258582337362753e+00,7.754403782145145030e+00
2.690000000000000000e+02,-5.603431390365787301e-01,6.027979614847671641e+00,8.748465045518912575e+00,-5.492981992949220071e+00,-6.241228963514211969e+00,3.318862673905456084e+00,7.498020613461497952e-01,-5.767398064420188319e+00,5.856743100239363287e+00,-6.180692960514749146e+00,-4.246831311538647569e+00,-4.978631519878584655e-01,-4.002151800669498272e+00,1.661800340179713231e+00,-8.491460987939994709e+00,5.872057706445144021e-01,9.174385549537085183e+00,-7.620250658669731614e+00
2.700000000000000000e+02,-2.866915978357624795e+00,-4.345964450864771678e+00,5.543214166508814600e+00,-6.709018410492710416e+00,3.321260437224047291e+00,-9.849121136374442642e+00,3.062650860068316661e+00,-4.648771269764244707e+00,8.355282080805553235e+00,-4.856343470629398418e+00,-9.099250570157078499e+00,8.722695178505981417e+00,6.916454635004920526e-01,-8.001868367479193722e+00,-9.960134219857483373e+00,6.835868411875054562e+00,-5.191347286739416589e+00,4.337731077203283547e+00
2.710000000000000000e+02,-1.778685544582609968e+00,6.054795526731593824e+00,-6.263825012939916448e-01,7.193841789601725267e+00,-5.084241785940535330e+00,-6.741971289212774110e+00,-6.659526547995239909e+00,-2.692503010340079328e+00,-8.321252846637030132e+00,2.518828097217766793e+00,-5.384168584519548162e+00,2.529577134130156502e-01,2.609539206368860498e+00,-6.305815218245928833e+00,5.885483953289623038e+00,1.687325983008514108e+00,-6.299988522451926976e+00,1.837533253087411111e+00
2.720000000000000000e+02,5.700895032095600889e+00,3.131413066196631068e+00,1.482371233969677071e+00,-3.047433849618848001e+00,-3.216700651119637211e+00,-3.160142567572130634e+00,6.053270000585722066e+00,-4.808052529985598511e+00,2.602541219140079853e+00,-8.484930075813856831e+00,-6.787722667900197848e-01,8.814109300438199845e-01,-9.725178888868711624e+00,8.783335999712946318e+00,6.609608554597703467e+00,2.896990838999642381e+00,-1.016449572591509032e+00,2.546280744498501392e+00
2.730000000000000000e+02,-8.190394710671029088e+00,-9.202097415591834917e+00,4.011396841771728283e+00,3.389877923842459229e+00,-6.853374980908735203e+00,-5.883983477636989257e+00,9.612181761309626538e+00,2.925089838085215277e+00,-1.298672880905269444e+00,-3.640602549607498961e+00,3.990732645996741823e-01,-4.242754838843141307e+00,-6.920056289821476803e+00,8.330917019329248774e+00,-9.117817333215105791e+00,9.017238640703073571e+00,-3.697320183211838529e+00,-5.351936184277730213e+00
2.740000000000000000e+02,-3.259950542971243870e+00,7.365199723878836480e+00,8.652514957520949679e+00,5.064054994335829285e+00,3.867749535549898088e+00,-9.138176218427336295e+00,-8.016762480962356108e+00,-1.911612245781448838e+00,-4.067570821521233171e+00,-1.563825226317996364e+00,4.272432396713279346e+00,4.322460219908497159e-01,-2.884966065568870253e+00,8.908173128526453155e+00,-2.798472183468614372e+00,-3.117872433711441627e+00,7.710330202716280112e+00,-5.198130196004879799e+00
2.750000000000000000e+02,-7.329248907818016079e+00,2.578416068508686543e+00,5.403893000164529781e+00,-7.186333147380761233e+00,2.113143054504162954e-01,-1.253232496495571002e+00,-6.160141506356795915e+00,-3.807723778127545256e+00,1.554964502847473451e+00,-4.501674778051960146e+00,-4.142568953211982929e+00,-5.059443613511156457e+00,-6.682933586774197465e+00,-4.960822452822347017e+00,1.253596650222910114e+00,5.971871225062114874e+00,3.114590750881687242e+00,4.366023007774380460e+00
2.760000000000000000e+02,8.657474697174329492e+00,9.978863913942594976e+00,7.181473008177277073e+00,-2.501745809118389730e+00,9.011329230534121493e+00,-9.579040516218420009e+00,2.550753231959557166e+00,-1.071851187959553808e+00,8.403048752640140506e+00,-6.823102829261598501e+00,4.403978546446854381e+00,-6.412130775282274264e+00,-3.450305927015320240e+00,-6.342181309934112221e+00,-1.393535293720238322e-01,6.460825340597198263e+00,-3.092580650970611078e+00,-4.220452299518820283e+00
2.770000000000000000e+02,3.756150130931108500e+00,8.174599402566558481e+00,-6.805661858240295459e+00,-5.707650547818232667e+00,1.381497702059704125e+00,8.499108073339593616e+00,-6.570034046600827793e+00,-8.371336819421184572e+00,7.672395349884211235e+00,-9.836814235149260455e-02,-4.982370760387575537e+00,-4.905334875347133305e+00,2.991581509412282180e+00,-3.509573967333177169e+00,1.255802692932439513e-01,-1.114839097112512167e+00,-5.848664228799482778e+00,4.730850689856249680e+00
2.780000000000000000e+02,-7.577097477088328148e+00,1.529426411416965337e+00,-1.909278454363694255e+00,-5.265574299760727328e+00,4.136874140305071279e+00,-6.751062153106010655e+00,2.089945903645982206e+00,6.900080261606442278e+00,7.737270955849062659e-01,9.204564616031190027e+00,-2.677663798536777939e+00,-7.841102934381072309e-01,9.518529436980502467e+00,-2.810059426338689104e+00,-2.389090209577118262e+00,-1.701002250125367432e+00,-6.081533275064387567e+00,-7.174517037499117400e+00
2.790000000000000000e+02,-8.859292672914518718e+00,4.373121798923382819e+00,8.805786588875490040e+00,8.094524946502675178e+00,-8.982349444225889101e+00,9.682072678045699377e+00,9.122584587057254168e+00,-3.387569954354190394e+00,5.096462458695832254e+00,1.507226143339910340e+00,-8.017685432881116014e+00,6.484074420568530783e+00,-5.098526082379619240e+00,7.168940977097011391e+00,9.751475375141435364e+00,2.275856317457840561e+00,-2.322037152576355012e+00,-5.046537139948221729e+00
2.800000000000000000e+02,-6.684451674990874892e+00,-4.980353444912188898e-01,1.456490530248184534e+00,1.450827083428296582e-01,6.204730615488496248e+00,-1.267369540751883683e+00,3.434028971043521228e+00,9.315192633853307314e+00,4.590775612416553741e+00,7.343092964595738792e+00,-9.618686590648582779e+00,4.152661070647480912e+00,-6.145662903371023056e+00,1.289231449130090468e-01,7.993021920649767686e-01,5.671930041842294656e+00,7.147347163900965583e+00,-2.200326569533459509e+00
2.810000000000000000e+02,1.516446481335624874e+00,-1.947138578183271740e-01,-1.980046828806454329e+00,-7.686067999174774457e+00,2.257272900133584503e+00,-2.361830395971129537e+00,1.508060144491840671e+00,3.682687739083734257e+00,-6.215513810050168786e+00,2.734304785121346448e+00,-2.376907937350705158e+00,7.574651897099375475e+00,4.776851860242770087e+00,9.179344385131798845e+00,1.532030343840946607e+00,-4.507245412974915766e+00,-9.101947827224259768e+00,2.382523501874083127e+00
2.820000000000000000e+02,5.718202486799174977e+00,-7.764166571387594473e+00,-8.895839897830340348e+00,8.649499012813230081e+00,9.645975169526542103e+00,8.504078305715106367e+00,6.117712576649891432e+00,2.466264198795433682e+00,-9.951849814196764399e+00,4.660542438828430001e+00,1.135584369913442693e+00,9.704309196842997309e-01,8.962830205814416473e+00,-3.711553274030574556e+00,5.649258093430777450e+00,-5.237545384621480338e+00,-7.988496338115067985e+00,-1.327969081747735203e+00
2.830000000000000000e+02,-7.552111913241985164e+00,8.997823743198910762e+00,-6.932918117299582406e+00,8.378658689292260320e+00,4.384581162881304728e+00,-6.868505610248270443e+00,-1.671406489357489811e+00,-2.140106897789146867e+00,3.152898813873816763e+00,-7.943299877180129975e+00,-4.934251473563426416e+00,-8.808029418805400468e+00,-2.654805699901165994e+00,-8.751460365421440457e+00,-2.771681185774561573e+00,-1.163788618830428057e+00,9.151238569700833381e+00,1.636186917422837173e+00
2.840000000000000000e+02,-6.946746237450584616e+00,8.881760327445711312e+00,2.137131337887820948e+00,-9.856274950568231219e+00,-8.460570261471261233e+00,5.158388660513102408e+00,5.291051747034791752e-01,2.525007330517388127e+00,-5.951056300189017101e+00,-5.008597639775336674e+00,-4.618824686917594846e+00,6.051021862273331386e+00,1.596781119320140885e+00,5.677692936497926723e+00,-4.919441619244264707e+00,-7.794785851345615413e+00,3.034879114127746469e+00,7.796839426057127653e+00
2.850000000000000000e+02,1.197581898552637636e+00,-1.662887420286465190e+00,1.173319221534767642e+00,6.670603476362404471e+00,-2.279363415415873728e+00,-3.704155116509582069e+00,8.488840723137158761e+00,4.114628999000391474e-01,7.957324011362447713e+00,-6.223998701764044128e+00,-3.012768246631696289e+00,6.816553731346600031e+00,2.604800018629718217e+00,9.955043091028459301e+00,-5.725265008937732603e+00,-5.170049484671743301e+00,-8.741295901677784030e+00,1.638048611886595562e+00
2.860000000000000000e+02,7.118476424256623858e+00,-1.373483961429067257e+00,-4.368760181830120715e+00,3.295487261985496907e-01,6.415261889651313609e-01,-6.110636209005773090e+00,2.008817035173564580e+00,-5.921772459678646960e+00,-9.662634102219924692e-01,-6.251143074371330322e+00,-2.645090107483230035e+00,-5.832336760776954954e+00,-3.061088190029126466e+00,-1.823279342279140458e+00,3.902329713903163189e+00,-3.679420745421504435e+00,7.509767905206992111e+00,1.826696728320942320e-01
2.870000000000000000e+02,-2.221957203089133248e+00,4.769229968372618700e+00,2.532884881653105769e+00,-5.204350456797886437e+00,7.956681071387341930e+00,-8.993611692566787497e+00,5.591475742632701085e-01,-4.538921906203436940e+00,6.822076809902086758e+00,-1.047211208894436307e+00,-7.522913304403891388e+00,-1.630900735682749847e-01,1.016078215133682239e+00,6.104276217298865603e+00,-1.491068087702480671e+00,-6.755708530152457314e+00,-3.417072114414088091e-01,9.049647117474107105e+00
2.880000000000000000e+02,7.519155265641172647e+00,-6.046968322195978018e-02,7.789130212507291873e+00,2.405149993410886644e+00,-2.688235725944925214e+00,-7.071659733658450797e+00,7.009363471290046554e+00,3.238463118480476854e+00,6.454296603828098000e+00,-4.476685812620049276e+00,-9.391684847994730134e-01,7.918647473192635289e+00,-9.483170989189762423e+00,9.351461988101533507e+00,7.853077129291814451e+00,-3.182364573323992474e-02,7.069570657365201072e+00,-4.222026323244493895e+00
2.890000000000000000e+02,-1.275281169738673448e-01,-5.326128746141966630e+00,-8.112268178228204007e+00,-5.714187939106782466e+00,-5.656164713862654736e-01,4.603547806317493496e+00,-7.334713113075967961e+00,3.209072320632067044e+00,1.966193184888109791e+00,7.564902276335409681e+00,1.489064593754150234e+00,1.299655825464243186e+00,5.558897745589847617e+00,2.356940081154885736e+00,7.781855900905254586e-01,-6.730982571376074475e+00,4.643294669379933737e+00,-2.004258001427103864e+00
2.900000000000000000e+02,-5.692083746055174309e+00,4.099346133981480733e+00,-2.796262138621090632e+00,-2.635150122392617700e+00,-5.921675908766794727e+00,-2.095383836244308906e+00,-9.243453562012744484e+00,-5.851571285256618182e-01,-3.439531667483837207e+00,8.014196828505193437e+00,-8.308594786739622151e+00,-9.075823277765586283e+00,1.452708099407185038e+00,-9.670506392753599911e+00,3.042319805441866531e+00,-3.034563228838838000e-01,9.096639958314421293e+00,-2.136116820203532995e+00
2.910000000000000000e+02,-3.394441002368357996e+00,-1.430843314597189941e+00,-5.167162202850277275e+00,2.967258494962858872e+00,-7.940425621359716857e+00,7.646613620477243245e+00,-5.356253557720949132e+00,-3.354410659666640093e-01,5.434316226952962126e-01,7.914116817252216940e+00,1.705111435898967187e+00,3.347526511771725666e+00,6.330845711732193237e+00,-3.868447948066442432e+00,3.077128127298984772e+00,-4.311766314061149075e+00,5.475304862389895888e+00,-5.693461280174664907e+00
2.920000000000000000e+02,-5.939277251241859013e+00,9.254165309897466329e+00,6.240231999168239341e+00,5.263044913882888309e+00,7.210860873607353838e+00,-1.237237172785068395e+00,-5.513869577267421107e+00,-3.516818350747314970e+00,3.255174339844235654e-01,6.023584814112849628e+00,8.520914181872393911e+00,-8.869137628471621682e+00,5.480571162347807501e+00,9.750072313996939855e+00,-6.318224863494972254e+00,3.877161295551023734e-01,-9.478154759905073945e+00,-9.990870881852345065e+00
